-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.05,1.02,0.2,-4.4,0.1,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.05,1.01,-0.1,-2.4,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.05,1.01,-0.1,-2.0,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.05,1.02,-0.4,0.7,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.00,-0.05,1.00,-0.5,0.9,-0.1,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,0.98,1.0,-9.6,-0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.01,-0.1,-2.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.02,-0.2,-1.0,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.02,-0.3,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.02,-0.4,-0.2,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.02,-0.3,-0.2,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.01,-0.3,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.01,-0.3,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.01,-0.4,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.02,-0.4,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.01,-0.3,-0.4,0.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.01,-0.4,-0.2,0.6,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.02,-0.5,1.0,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.01,-0.2,-0.9,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.05,1.02,-0.4,0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.01,-0.3,-0.6,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.02,-0.4,0.1,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.01,-0.3,-0.3,0.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.02,-0.3,-0.2,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.02,-0.4,-0.4,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.01,-0.3,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.06,1.02,-0.3,-0.3,0.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.05,1.06,-0.9,3.2,-0.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.04,1.00,0.3,-4.3,-0.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.09,1.01,-0.8,1.6,-0.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.00,1.03,-0.6,-1.2,-6.8,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.23,-0.09,1.03,-0.7,0.9,-6.0,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,-0.02,1.07,4.9,28.7,18.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.10,-0.04,0.98,4.0,32.9,37.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,-0.04,1.02,2.9,19.2,50.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.05,-0.02,1.02,-2.4,11.6,62.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.15,-0.03,1.00,-8.2,-0.4,59.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.15,-0.02,1.01,-8.2,-4.3,56.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.29,0.01,1.00,-11.9,-18.2,73.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.03,-0.02,0.95,-8.0,-21.8,68.1,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.16,0.04,1.03,-8.4,-18.1,75.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.19,0.06,1.02,-7.3,-26.0,77.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.05,-0.08,0.96,-2.9,-14.5,63.1,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,0.01,0.98,-2.9,-27.7,71.6,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,-0.02,1.04,-3.7,-18.7,70.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.00,1.01,2.7,2.5,47.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.03,0.01,0.98,4.4,1.1,52.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.08,0.02,1.05,-5.7,-21.5,62.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,-0.06,1.01,0.6,-0.2,4.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.11,0.12,1.01,-0.5,-0.3,-46.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.11,0.04,1.03,-4.0,-5.4,-68.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.04,-0.02,0.98,-1.6,2.5,-61.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.04,0.01,1.03,-0.1,4.5,-104.1,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,0.01,1.00,1.2,9.3,-144.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.13,1.02,-1.6,-0.6,-116.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,-0.03,1.02,-2.4,-3.2,-86.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.05,-0.12,1.03,-1.7,-0.7,-120.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,0.08,1.02,4.1,12.2,-109.6,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.07,0.02,0.97,5.5,12.3,-101.6,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,0.05,1.05,3.2,1.0,-110.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.17,0.10,1.04,2.1,3.0,-123.8,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.12,-0.02,0.96,-0.5,-2.2,-100.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.05,-0.02,0.99,0.4,7.3,-86.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.09,0.10,1.08,-0.2,-9.9,-101.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.05,-0.09,1.11,-9.6,6.7,-45.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.05,-0.05,1.00,-4.9,1.4,-55.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.00,-0.10,0.99,-1.8,12.9,-81.0,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.04,-0.03,1.00,-1.3,20.3,-54.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.16,-0.00,1.03,-0.4,12.9,-40.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.07,0.97,0.6,9.5,0.1,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.06,0.97,-0.7,-7.7,29.6,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.05,-0.11,1.04,-0.1,14.7,64.0,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.12,-0.06,1.04,1.5,7.5,79.6,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.12,-0.02,1.00,-5.2,-7.6,97.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.11,0.08,1.01,-2.0,4.9,64.8,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,0.05,1.02,-9.4,-18.7,117.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.03,1.01,-4.2,1.2,76.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,0.00,1.01,1.2,10.7,47.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.09,0.99,-1.5,-1.8,35.8,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.08,-0.02,1.01,-1.6,-7.4,17.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.18,0.03,1.04,-0.9,29.9,0.0,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.13,0.05,1.04,-44.8,34.6,21.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.17,-0.11,0.89,-7.0,67.8,-19.9,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.34,-0.06,1.13,10.5,77.6,10.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.30,-0.04,0.97,27.0,70.8,15.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.41,0.04,0.89,25.4,61.9,22.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.43,0.10,0.81,21.3,60.4,21.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.71,0.22,0.76,23.3,61.0,3.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.78,0.20,0.76,17.6,59.8,10.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.80,0.16,0.72,17.7,51.9,5.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.82,0.18,0.70,20.8,56.0,7.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.83,0.21,0.49,19.5,58.8,9.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.80,0.22,0.40,20.8,58.4,7.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.81,0.24,0.33,20.5,42.5,7.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.95,0.34,0.38,-9.3,-3.7,-1.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.84,0.29,0.37,-27.0,-36.6,-14.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.87,0.31,0.41,-19.3,-56.2,-10.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.84,0.18,0.57,-39.9,-84.6,-12.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.66,0.07,0.60,-24.5,-65.9,-9.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.70,0.21,0.69,-39.7,-103.4,-17.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.50,0.16,0.81,-16.0,-70.9,-19.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.39,-0.11,0.91,-17.0,-84.8,3.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.40,-0.03,1.05,-11.6,-73.9,-7.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.32,0.09,0.95,-15.5,-70.2,-7.7,98769,69,69,69
