timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
0.0,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.087,0.996,-0.056,0.2,0.1,1.5,101439,27.5,28.6,0,4.15,45.2,0.0860352975608124,8.898558928156528e-05,0.00043755185203277485,0.0017509390864104506,0.0035594235712638252,0.017502074081316963,0.0012340055181310882,-121.26227347423523,-83.4998333680936,-0.2490614482174024
0.05000000000001137,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.093,0.985,-0.038,0.4,13.4,1.0,101439,27.5,28.6,0,4.14,39.6,0.0860352975608124,0.000581669435162335,0.0006597682757081798,0.003410913912192213,0.01614793026396248,-0.008613417134302782,-0.002283488934713617,-120.63675320318954,-83.48873860828043,-0.8611063339991315
0.09999999999999432,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.066,0.997,-0.129,-0.1,-4.4,0.9,101439,27.5,28.9,0,4.15,42.4,0.0860352975608124,0.0013961751607844148,-0.0001040888677477337,0.004906637176001087,0.016432298760931812,-0.02194086860394418,-0.004115058378085719,-119.49518901404186,-83.45539652107517,-1.3232501594380257
0.15000000000000568,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.044,0.992,-0.082,-0.7,-1.0,0.2,101439,27.7,28.7,0,4.14,49.8,0.0860352975608124,0.0021618886867376575,-0.0011515760461397449,0.006333192821585981,0.014196242277190923,-0.019958618531726733,-0.0038856584427832018,-119.39340613545215,-83.44079932525226,-1.6346502866682822
0.20000000000001705,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.057,0.993,-0.125,-1.2,3.4,-0.4,101439,27.5,28.7,0,4.11,77.7,0.0860352975608124,0.002864512330814052,-0.0020642869345688496,0.007713216290414622,0.013908703485858468,-0.016549817005429162,-0.004849795677863308,-119.5152594731385,-83.43512029500275,-1.5498246996083924
0.25,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.074,0.995,-0.086,-1.0,-6.6,-0.1,101439,27.5,28.4,0,4.11,78.7,0.0860352975608124,0.0034407401687839003,-0.002947166488951037,0.009048884588127408,0.009140410032943334,-0.018765365169870374,-0.004569523819902003,-119.75095817222625,-83.43630796158142,-1.1289503213887446
0.30000000000001137,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.081,0.993,-0.079,-1.2,-5.8,0.2,101439,27.0,28.6,0,4.14,51.2,0.0860352975608124,0.003942721535448001,-0.004202397105520946,0.010352504079221846,0.010938844633616124,-0.031443859492914575,-0.005067568766188163,-120.33038977017058,-83.43600586300177,-0.8653744919131935
0.3499999999999943,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.07,0.994,-0.077,-0.6,2.7,0.8,101439,27.5,28.6,0,4.15,45.2,0.0860352975608124,0.0045906519210824875,-0.006086718606784138,0.011593244049023461,0.014978370791772201,-0.043929000557638806,-0.006071855716680792,-120.80196378721746,-83.45166587088833,-0.6701069835007648
0.4000000000000057,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.062,0.995,-0.097,-0.2,10.2,0.9,101439,27.5,28.6,0,4.11,75.9,0.0860352975608124,0.0054058913693923035,-0.00843655902103907,0.012775980015625115,0.017631207140613038,-0.05006461601253707,-0.006422230145933747,-120.49083612186739,-83.45677690725468,-0.8348923349759974
0.4620000000000175,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.051,0.994,-0.123,-0.1,-2.0,0.9,101439,27.5,28.7,0,4.15,39.6,0.0860352975608124,0.006325045778368243,-0.011424406475703638,0.01386956908065796,0.01201893508441159,-0.04631755994436612,-0.005809411916963942,-119.48479102284765,-83.44446522408934,-1.1954942017458638
