timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
0.0,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.107,0.994,0.001,1.1,6.5,1.2,101427,30.2,28.4,0,4.15,44.3,1.1185124403604751,0.00031554643863955506,0.00015099060644179795,-7.744978041888308e-06,0.012621857545579332,0.006039624257670544,-0.0003097991216754619,-121.62386569360321,-83.4751456619429,-0.7429159399149597
0.04999999999998295,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.114,0.985,-0.085,1.6,5.7,2.0,101427,30.2,28.6,0,4.13,49.8,1.1185124403604751,0.001179990755787819,-0.00044677257647840365,-0.0001139575759532439,0.021955915140363023,-0.029950151574486765,-0.003938704794780211,-120.59187247424124,-83.41791959363734,-1.442323787283536
0.09999999999999432,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.036,0.992,-0.16,1.5,18.8,1.8,101427,39.7,28.6,0,4.14,45.2,1.1185124403604751,0.0019216512220945516,-0.001980845479472683,-0.0003422393151267249,0.007710503511899542,-0.031412764545270457,-0.005192564772156955,-119.21003213411907,-83.35729107435934,-2.5342719932667697
0.15099999999998204,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.02,0.987,-0.198,-1.1,-6.5,0.8,101431,44.7,28.8,0,4.14,48.9,0.7743424030324028,0.0016560800919109742,-0.002783005494053337,-0.0005865587066925358,-0.018125057636748224,-4.4490928488266634e-05,-0.004388587838269308,-117.25628156339998,-83.29141255374613,-3.5235303892345833
0.21399999999999864,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.011,9.833,-0.152,-16.5,69.0,1.0,101431,44.7,28.7,0,4.14,39.1,0.7743424030324028,0.009680460050595592,-0.0020625618795424897,0.08459421469061354,0.27286727854730386,0.02291571678596946,2.708540124259972,-117.56915956618863,-83.32441183914824,-3.6053946389221796
0.2539999999999907,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.058,10.635,-0.267,-7.1,123.5,-8.8,101431,57.2,28.7,0,4.15,41.0,0.7743424030324028,0.028167837368966497,-0.0005494440169688225,0.2650246513117922,0.6515015873714254,0.052740176342728956,6.312981706800755,-117.21239138842951,-83.89605398214253,-1.1773616667052091
0.30299999999999727,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.184,11.534,-0.027,1.4,141.0,3.1,101431,104.2,28.7,0,4.11,67.5,0.7743424030324028,0.07290757536388262,0.0045023312792658796,0.692437911507196,1.1746101675228646,0.15345473370763932,11.132457484846032,-116.27384669598949,-83.97254890496,3.9763662835166835
0.3529999999999802,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.54,11.946,-0.575,10.1,152.2,-0.2,101431,104.2,28.7,0,4.14,41.9,0.7743424030324028,0.14281206922290146,0.011858677920874597,1.380324526956287,1.6215695868388433,0.14079913195680968,16.383007133126988,-107.6708698315602,-83.92503655699369,2.42691754881342
0.4029999999999916,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.262,11.64,-0.746,5.7,95.0,-2.6,101425,151.0,28.7,0,4.14,41.9,1.2906015805207809,0.23130171004706773,0.019385247690009846,2.3318319549009883,1.9180160461270035,0.1602636588085318,21.67728998465242,-99.19326980600792,-83.39270288909928,1.5662732447245156
0.45299999999997453,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.148,11.486,-0.338,3.4,67.0,-2.5,101425,192.0,28.7,0,4.11,70.3,1.2906015805207809,0.3375223725207736,0.02939103608558312,3.54492680297401,2.3308104528226807,0.23996787701453565,26.846503938285007,-95.35217657545478,-83.05598510385211,2.4938243574666386
