timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
0.0,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.076,0.997,-0.094,-1.3,-3.6,0.7,101443,27.0,28.6,0,4.15,44.7,-0.258101772141013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000001137,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.068,0.996,-0.077,-1.2,-1.1,0.7,101443,27.0,28.9,0,4.1,75.9,-0.258101772141013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999432,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.065,0.994,-0.084,-0.9,3.1,0.6,101443,27.7,28.9,0,4.12,75.4,-0.258101772141013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16399999999998727,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.06,0.994,-0.092,0.0,1.8,0.9,101443,26.7,28.2,0,4.16,39.6,-0.258101772141013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20499999999998408,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.059,0.995,-0.105,-0.2,-1.6,0.5,101443,26.7,29.1,0,4.15,41.9,-0.258101772141013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2529999999999859,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.059,0.995,-0.098,-0.7,0.1,0.2,101440,27.7,29.1,0,4.15,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30299999999999727,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.048,0.995,-0.109,-0.7,-1.3,0.1,101440,28.0,29.1,0,4.14,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35300000000000864,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.085,0.996,-0.083,-0.5,-2.3,0.2,101440,28.0,28.8,0,4.14,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4029999999999916,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.073,0.995,-0.08,-0.6,0.2,0.4,101440,27.5,28.8,0,4.14,41.0,0.0,8.395165243287727e-06,0.0005901848858316042,3.416869635035958e-05,0.0003358066097316236,0.023607395433272223,0.0013667478540148493,93.98701743458457,-31.313310948066846,82.36982818272904
0.45300000000000296,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.063,0.993,-0.096,-0.3,3.8,0.5,101440,27.7,28.9,0,4.11,72.6,0.0,6.127958840631329e-05,0.0016248734818123775,9.058011633665943e-05,0.0017795703167889176,0.017780148405949298,0.0008897089454366318,93.98497586303547,-31.290997813352064,82.36572683901157
0.5029999999999859,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.063,0.994,-0.108,-0.4,-0.7,0.5,101440,27.7,29.0,0,4.16,38.7,0.0,7.430223341595857e-05,0.0025055747577598605,0.00013002959713880177,-0.001258664516402929,0.017447902631962033,0.0006882702866495996,93.94918570497198,-31.09094510055055,82.36410026742472
0.5529999999999973,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.048,0.994,-0.109,-1.3,-4.0,0.3,101440,27.7,29.0,0,4.15,41.9,0.0,-8.111779960296226e-05,0.0034847887758461113,0.000167833657737008,-0.004958136804352491,0.0217206580914791,0.0008238921372783059,93.94834592327328,-31.113897518288166,82.34937202837484
0.6030000000000086,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.055,0.997,-0.095,-1.4,-2.7,0.1,101440,27.2,28.9,0,4.12,69.4,0.0,-0.00032761478531499055,0.004681621335434673,0.00022003746662086805,-0.004901742624126398,0.026152644292052465,0.0012642602180756215,93.98475853748552,-31.299052742178127,82.36034372042594
0.6529999999999916,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.079,0.995,-0.076,-0.9,-3.0,0.5,101440,27.2,28.7,0,4.15,38.7,0.0,-0.0005026854906586019,0.005841719131003196,0.0002921136881115761,-0.002101085589620443,0.02025126753070429,0.0016187886415536849,94.02267806166816,-31.418462865545393,82.37544852873637
0.703000000000003,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.073,0.995,-0.069,-0.4,2.8,0.6,101440,27.5,28.7,0,4.16,40.1,0.0,-0.0004655460944728143,0.006535699638585864,0.00036108489026295094,0.0035866614370516077,0.007507952772596102,0.0011400594445006799,94.0397176195102,-31.5553983607548,82.37638664728655
0.7529999999999859,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.051,0.994,-0.09,-0.2,7.3,0.7,101443,27.7,29.1,0,4.14,42.9,-0.258101772141013,-0.00012805705924846415,0.0067820375552008726,0.0003980117653087823,0.009912899971927002,0.0023455638920076285,0.000337015557333078,94.00583494938215,-31.40556013584916,82.37891842081899
0.8029999999999973,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.069,0.991,-0.119,-0.5,0.8,0.6,101443,27.7,28.7,0,4.11,39.6,-0.258101772141013,0.00027919106446728934,0.0069404574338523765,0.0003984099981758836,0.006377024976699433,0.003991231254051071,-0.00032108624264902993,93.9314137372333,-31.033365605887298,82.39233040343127
0.8530000000000086,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.076,0.992,-0.092,-0.6,-2.3,0.7,101443,27.2,28.7,0,4.14,47.1,-0.258101772141013,0.00042077275104444135,0.007047711498099814,0.00036389298880860443,-0.0007137575136146402,0.00029893131584544973,-0.0010595941320418233,93.91319076066672,-30.982639790177593,82.39155606806158
0.9029999999999916,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.059,0.997,-0.088,-0.5,1.9,0.5,101443,27.5,28.7,0,4.14,43.3,-0.258101772141013,0.00040508480796771254,0.006921822924224522,0.00030693608117218985,8.623979054527377e-05,-0.005334474270858853,-0.0012186821734155363,93.91313458903367,-31.08621144889661,82.38642298275985
0.953000000000003,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.043,0.996,-0.097,-0.6,0.7,0.4,101443,27.5,28.9,0,4.11,77.7,-0.258101772141013,0.0005106831949937885,0.0067006384754200125,0.0002575585399231777,0.004137695690496807,-0.0035129036813195255,-0.0007564194765445014,93.89218128789393,-30.980309478870357,82.38706311492388
1.002999999999986,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.055,0.995,-0.104,-0.7,-3.2,0.3,101438,27.7,28.6,0,4.15,43.3,0.1720712818972014,0.0007480286499261319,0.0066394283807748025,0.00022724270064697837,0.005356122506800165,0.001064499895510284,-0.0004562140945038847,93.88629272664325,-30.93321621331113,82.38493009381638
1.0529999999999973,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.067,0.994,-0.083,-0.9,-0.9,0.0,101438,27.2,28.6,0,4.14,48.9,0.1720712818972014,0.0010428523773493546,0.006638341555716036,0.00019996557427983593,0.006436826590126059,-0.0011079728978609068,-0.0006348709601815653,93.9163540177921,-31.07873710011569,82.36928263898548
1.1030000000000086,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.067,0.996,-0.089,-0.7,0.2,0.2,101438,27.2,28.6,0,4.11,71.2,0.1720712818972014,0.0014331997148110366,0.006423291008563153,0.00016519936018540523,0.009177066908337672,-0.007494048988252457,-0.0007557776035953468,93.94599673085699,-31.10827989846586,82.36381202001367
1.1670000000000016,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.076,0.996,-0.09,-0.3,1.8,0.6,101438,27.2,28.2,0,4.16,43.3,0.1720712818972014,0.0020305367256797215,0.005647639739450226,0.00014409377333243626,0.009489714681310782,-0.016745053171529176,9.622801443999387e-05,93.95819994037008,-31.07801775231956,82.35730248755148
1.2079999999999984,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.061,0.994,-0.104,-0.4,1.0,0.7,101438,26.7,28.2,0,4.14,40.5,0.1720712818972014,0.002384383414421228,0.004891713862799155,0.0001556093221855826,0.007771099403642104,-0.020129379835843005,0.0004655060759574323,93.93685471544903,-30.995795443374533,82.35177500064246
1.2560000000000002,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.056,0.993,-0.106,-0.7,1.8,0.5,101439,26.7,28.9,0,4.15,42.4,0.0860352975608124,0.0026902557058631565,0.003968921351513472,0.00017365596201488994,0.00497357940643776,-0.0183203081343923,0.00028643725026367833,93.91228907877834,-30.938233775846502,82.34985955308954
1.3060000000000116,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.052,0.994,-0.111,-1.0,-3.2,0.3,101439,27.5,28.6,0,4.11,68.4,0.0860352975608124,0.0028582271586119774,0.0031649638282777214,0.00018431797474137413,0.0017452787035135537,-0.013837992795030427,0.00014004325879559272,93.89207434428292,-30.837297331404812,82.36007490842961
1.3559999999999945,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.063,0.997,-0.081,-0.9,-2.8,0.2,101439,27.5,28.6,0,4.15,40.1,0.0860352975608124,0.0029745189744813027,0.002470632971287759,0.00019953846278952027,0.0029063939312610493,-0.013935241484577544,0.0004687762631304607,93.92215678705878,-30.982810412952304,82.35945974633069
1.406000000000006,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.068,0.996,-0.065,-0.8,-1.8,0.1,101439,27.5,29.0,0,4.14,35.4,0.0860352975608124,0.0033379337906913635,0.0015475890606841663,0.00022160243476397224,0.011630198717138069,-0.022986514939557764,0.00041378261584741784,93.95497223120557,-31.107834424395612,82.35237424301164
1.4559999999999889,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.066,0.993,-0.086,0.0,2.4,0.6,101439,27.7,28.9,0,4.14,42.9,0.0860352975608124,0.004099174081327785,0.00017780731546376783,0.00022070175118803282,0.018819412908329187,-0.03180475486927686,-0.0004498099588850065,93.98585520369191,-31.182633503405288,82.34123923783228
1.5060000000000002,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.065,0.991,-0.116,-0.4,4.6,0.4,101441,27.5,28.9,0,4.14,42.4,-0.0860346107954208,0.004963783173083037,-0.0014563957067390708,0.0001756170272425125,0.015764950761873,-0.03356336601882182,-0.001353578998935396,93.95507944829302,-31.052639662144518,82.32198201897093
1.5560000000000116,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.061,0.995,-0.126,-0.6,-1.7,0.7,101441,27.5,28.6,0,4.14,42.4,-0.0860346107954208,0.005488736469318392,-0.0030336441275641236,0.00011975679446839517,0.005233181087536417,-0.02952657081416595,-0.0008808303120287895,93.91876669105798,-30.812299730367844,82.32548576935702
1.6059999999999945,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.073,0.995,-0.095,-1.5,-4.0,0.4,101441,27.2,28.9,0,4.15,37.7,-0.0860346107954208,0.005575298723795199,-0.004522214097765178,0.000102114505111888,-0.0017706909084629335,-0.03001622799389655,0.0001751387377682621,93.91417985739074,-30.886140212428156,82.3226757642419
1.656000000000006,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.084,0.997,-0.08,-1.3,-4.0,0.7,101441,27.7,28.9,0,4.11,70.8,-0.0860346107954208,0.005476128374741935,-0.006297540937100785,0.00013007319743865462,-0.0021961230536667545,-0.0409968455795116,0.0009432089553021484,93.94480156976462,-31.071951396641172,82.34675194951726
